2026-03-04 16:58:25.506 INFO  [main] com.omsoft.retail.server.EurekaServerApplication - Starting EurekaServerApplication using Java 17.0.13 with PID 12444 (C:\Users\rava1124\IdeaProjects\BillOps\e-commerce-application-new\eureka-discovery-server\target\classes started by rava1124 in C:\Users\rava1124\IdeaProjects\BillOps\e-commerce-application-new\eureka-discovery-server)
2026-03-04 16:58:25.510 INFO  [main] com.omsoft.retail.server.EurekaServerApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-04 16:58:28.047 INFO  [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=3f6512c0-5c30-3afb-9fa1-e228a9019e64
2026-03-04 16:58:28.942 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8761 (http)
2026-03-04 16:58:28.959 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8761"]
2026-03-04 16:58:28.963 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-04 16:58:28.963 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.49]
2026-03-04 16:58:29.061 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-04 16:58:29.064 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3488 ms
2026-03-04 16:58:30.308 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2026-03-04 16:58:30.310 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2026-03-04 16:58:30.546 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2026-03-04 16:58:30.546 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2026-03-04 16:58:30.880 INFO  [main] o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
